Date,lmp,node
10/7/2022 2:00:00 PM,73.55,LOUISIANA.HUB
10/7/2022 2:00:00 PM,72.95,MICHIGAN.HUB
10/7/2022 2:00:00 PM,65.29,MINN.HUB
10/7/2022 2:00:00 PM,71.33,MS.HUB
10/7/2022 2:00:00 PM,73.70,TEXAS.HUB
10/7/2022 3:00:00 PM,94.24,ARKANSAS.HUB
10/7/2022 3:00:00 PM,69.53,ILLINOIS.HUB
10/7/2022 3:00:00 PM,73.00,INDIANA.HUB
10/7/2022 3:00:00 PM,98.79,LOUISIANA.HUB
10/7/2022 3:00:00 PM,72.12,MICHIGAN.HUB
10/7/2022 3:00:00 PM,64.53,MINN.HUB
10/7/2022 3:00:00 PM,96.60,MS.HUB
10/7/2022 3:00:00 PM,98.80,TEXAS.HUB
10/7/2022 4:00:00 PM,92.64,ARKANSAS.HUB
10/7/2022 4:00:00 PM,70.31,ILLINOIS.HUB
10/7/2022 4:00:00 PM,73.81,INDIANA.HUB
10/7/2022 4:00:00 PM,97.22,LOUISIANA.HUB
10/7/2022 4:00:00 PM,72.92,MICHIGAN.HUB
10/7/2022 4:00:00 PM,65.26,MINN.HUB
10/7/2022 4:00:00 PM,95.00,MS.HUB
10/7/2022 4:00:00 PM,97.22,TEXAS.HUB
10/7/2022 5:00:00 PM,78.09,ARKANSAS.HUB
10/7/2022 5:00:00 PM,77.21,ILLINOIS.HUB
10/7/2022 5:00:00 PM,81.06,INDIANA.HUB
10/7/2022 5:00:00 PM,82.96,LOUISIANA.HUB
10/7/2022 5:00:00 PM,80.08,MICHIGAN.HUB
10/7/2022 5:00:00 PM,71.66,MINN.HUB
10/7/2022 5:00:00 PM,80.52,MS.HUB
10/7/2022 5:00:00 PM,82.96,TEXAS.HUB
10/7/2022 6:00:00 PM,86.25,ARKANSAS.HUB
10/7/2022 6:00:00 PM,87.85,ILLINOIS.HUB
10/7/2022 6:00:00 PM,94.35,INDIANA.HUB
10/7/2022 6:00:00 PM,91.76,LOUISIANA.HUB
10/7/2022 6:00:00 PM,90.25,MICHIGAN.HUB
10/7/2022 6:00:00 PM,81.44,MINN.HUB
10/7/2022 6:00:00 PM,89.00,MS.HUB
10/7/2022 6:00:00 PM,91.77,TEXAS.HUB
10/7/2022 7:00:00 PM,78.44,ARKANSAS.HUB
10/7/2022 7:00:00 PM,79.88,ILLINOIS.HUB
10/7/2022 7:00:00 PM,85.24,INDIANA.HUB
10/7/2022 7:00:00 PM,83.46,LOUISIANA.HUB
10/7/2022 7:00:00 PM,82.28,MICHIGAN.HUB
10/7/2022 7:00:00 PM,74.07,MINN.HUB
10/7/2022 7:00:00 PM,80.95,MS.HUB
10/7/2022 7:00:00 PM,83.47,TEXAS.HUB
10/7/2022 8:00:00 PM,66.84,ARKANSAS.HUB
10/7/2022 8:00:00 PM,69.12,ILLINOIS.HUB
10/7/2022 8:00:00 PM,72.39,INDIANA.HUB
10/7/2022 8:00:00 PM,69.84,LOUISIANA.HUB
10/7/2022 8:00:00 PM,71.29,MICHIGAN.HUB
10/7/2022 8:00:00 PM,68.55,MINN.HUB
10/7/2022 8:00:00 PM,68.50,MS.HUB
10/7/2022 8:00:00 PM,69.34,TEXAS.HUB
10/7/2022 9:00:00 PM,60.83,ARKANSAS.HUB
10/7/2022 9:00:00 PM,62.11,ILLINOIS.HUB
10/7/2022 9:00:00 PM,64.20,INDIANA.HUB
10/7/2022 9:00:00 PM,63.05,LOUISIANA.HUB
10/7/2022 9:00:00 PM,63.97,MICHIGAN.HUB
10/7/2022 9:00:00 PM,59.65,MINN.HUB
10/7/2022 9:00:00 PM,61.77,MS.HUB
10/7/2022 9:00:00 PM,62.89,TEXAS.HUB
10/7/2022 10:00:00 PM,54.39,ARKANSAS.HUB
10/7/2022 10:00:00 PM,56.20,ILLINOIS.HUB
10/7/2022 10:00:00 PM,58.25,INDIANA.HUB
10/7/2022 10:00:00 PM,56.46,LOUISIANA.HUB
10/7/2022 10:00:00 PM,58.02,MICHIGAN.HUB
10/7/2022 10:00:00 PM,51.05,MINN.HUB
10/7/2022 10:00:00 PM,55.33,MS.HUB
10/7/2022 10:00:00 PM,56.26,TEXAS.HUB
10/7/2022 11:00:00 PM,52.37,ARKANSAS.HUB
10/7/2022 11:00:00 PM,54.37,ILLINOIS.HUB
10/7/2022 11:00:00 PM,56.23,INDIANA.HUB
10/7/2022 11:00:00 PM,54.25,LOUISIANA.HUB
10/7/2022 11:00:00 PM,55.68,MICHIGAN.HUB
10/7/2022 11:00:00 PM,48.18,MINN.HUB
10/7/2022 11:00:00 PM,53.17,MS.HUB
10/7/2022 11:00:00 PM,54.07,TEXAS.HUB
10/8/2022 12:00:00 AM,53.53,ARKANSAS.HUB
10/8/2022 12:00:00 AM,55.36,ILLINOIS.HUB
10/8/2022 12:00:00 AM,58.32,INDIANA.HUB
10/8/2022 12:00:00 AM,57.49,LOUISIANA.HUB
10/8/2022 12:00:00 AM,56.56,MICHIGAN.HUB
10/8/2022 12:00:00 AM,50.24,MINN.HUB
10/8/2022 12:00:00 AM,55.26,MS.HUB
10/8/2022 12:00:00 AM,57.12,TEXAS.HUB
10/8/2022 1:00:00 AM,52.69,ARKANSAS.HUB
10/8/2022 1:00:00 AM,50.88,ILLINOIS.HUB
10/8/2022 1:00:00 AM,52.98,INDIANA.HUB
10/8/2022 1:00:00 AM,55.20,LOUISIANA.HUB
10/8/2022 1:00:00 AM,52.75,MICHIGAN.HUB
10/8/2022 1:00:00 AM,47.12,MINN.HUB
10/8/2022 1:00:00 AM,53.30,MS.HUB
10/8/2022 1:00:00 AM,55.34,TEXAS.HUB
10/8/2022 2:00:00 AM,49.39,ARKANSAS.HUB
10/8/2022 2:00:00 AM,47.54,ILLINOIS.HUB
10/8/2022 2:00:00 AM,49.69,INDIANA.HUB
10/8/2022 2:00:00 AM,51.67,LOUISIANA.HUB
10/8/2022 2:00:00 AM,49.07,MICHIGAN.HUB
10/8/2022 2:00:00 AM,43.05,MINN.HUB
10/8/2022 2:00:00 AM,49.92,MS.HUB
10/8/2022 2:00:00 AM,51.78,TEXAS.HUB
10/8/2022 3:00:00 AM,47.51,ARKANSAS.HUB
10/8/2022 3:00:00 AM,48.35,ILLINOIS.HUB
10/8/2022 3:00:00 AM,50.24,INDIANA.HUB
10/8/2022 3:00:00 AM,50.14,LOUISIANA.HUB
10/8/2022 3:00:00 AM,50.07,MICHIGAN.HUB
10/8/2022 3:00:00 AM,40.42,MINN.HUB
10/8/2022 3:00:00 AM,48.65,MS.HUB
10/8/2022 3:00:00 AM,49.67,TEXAS.HUB
10/8/2022 4:00:00 AM,48.78,ARKANSAS.HUB
10/8/2022 4:00:00 AM,48.79,ILLINOIS.HUB
10/8/2022 4:00:00 AM,55.10,INDIANA.HUB
10/8/2022 4:00:00 AM,51.50,LOUISIANA.HUB
10/8/2022 4:00:00 AM,49.14,MICHIGAN.HUB
10/8/2022 4:00:00 AM,35.98,MINN.HUB
10/8/2022 4:00:00 AM,49.62,MS.HUB
10/8/2022 4:00:00 AM,51.59,TEXAS.HUB
10/8/2022 5:00:00 AM,49.91,ARKANSAS.HUB
10/8/2022 5:00:00 AM,53.21,ILLINOIS.HUB
10/8/2022 5:00:00 AM,63.52,INDIANA.HUB
10/8/2022 5:00:00 AM,52.27,LOUISIANA.HUB
10/8/2022 5:00:00 AM,49.58,MICHIGAN.HUB
10/8/2022 5:00:00 AM,39.34,MINN.HUB
10/8/2022 5:00:00 AM,51.31,MS.HUB
10/8/2022 5:00:00 AM,51.29,TEXAS.HUB
10/8/2022 6:00:00 AM,53.40,ARKANSAS.HUB
10/8/2022 6:00:00 AM,58.56,ILLINOIS.HUB
10/8/2022 6:00:00 AM,64.63,INDIANA.HUB
10/8/2022 6:00:00 AM,56.82,LOUISIANA.HUB
10/8/2022 6:00:00 AM,56.85,MICHIGAN.HUB
10/8/2022 6:00:00 AM,41.34,MINN.HUB
10/8/2022 6:00:00 AM,54.95,MS.HUB
10/8/2022 6:00:00 AM,56.69,TEXAS.HUB
10/8/2022 7:00:00 AM,52.52,ARKANSAS.HUB
10/8/2022 7:00:00 AM,52.77,ILLINOIS.HUB
10/8/2022 7:00:00 AM,61.11,INDIANA.HUB
10/8/2022 7:00:00 AM,55.08,LOUISIANA.HUB
10/8/2022 7:00:00 AM,53.03,MICHIGAN.HUB
10/8/2022 7:00:00 AM,41.47,MINN.HUB
10/8/2022 7:00:00 AM,53.70,MS.HUB
10/8/2022 7:00:00 AM,54.51,TEXAS.HUB
10/8/2022 8:00:00 AM,54.23,ARKANSAS.HUB
10/8/2022 8:00:00 AM,53.61,ILLINOIS.HUB
10/8/2022 8:00:00 AM,63.38,INDIANA.HUB
10/8/2022 8:00:00 AM,56.71,LOUISIANA.HUB
10/8/2022 8:00:00 AM,54.66,MICHIGAN.HUB
10/8/2022 8:00:00 AM,46.52,MINN.HUB
10/8/2022 8:00:00 AM,55.37,MS.HUB
10/8/2022 8:00:00 AM,56.26,TEXAS.HUB
10/8/2022 9:00:00 AM,53.17,ARKANSAS.HUB
10/8/2022 9:00:00 AM,54.91,ILLINOIS.HUB
10/8/2022 9:00:00 AM,62.91,INDIANA.HUB
10/8/2022 9:00:00 AM,55.90,LOUISIANA.HUB
10/8/2022 9:00:00 AM,55.93,MICHIGAN.HUB
10/8/2022 9:00:00 AM,51.92,MINN.HUB
10/8/2022 9:00:00 AM,54.56,MS.HUB
10/8/2022 9:00:00 AM,55.35,TEXAS.HUB
10/8/2022 10:00:00 AM,51.91,ARKANSAS.HUB
10/8/2022 10:00:00 AM,51.99,ILLINOIS.HUB
10/8/2022 10:00:00 AM,61.08,INDIANA.HUB
10/8/2022 10:00:00 AM,54.44,LOUISIANA.HUB
10/8/2022 10:00:00 AM,52.92,MICHIGAN.HUB
10/8/2022 10:00:00 AM,47.88,MINN.HUB
10/8/2022 10:00:00 AM,53.16,MS.HUB
10/8/2022 10:00:00 AM,53.93,TEXAS.HUB
10/8/2022 11:00:00 AM,52.09,ARKANSAS.HUB
10/8/2022 11:00:00 AM,50.15,ILLINOIS.HUB
10/8/2022 11:00:00 AM,60.53,INDIANA.HUB
10/8/2022 11:00:00 AM,54.13,LOUISIANA.HUB
10/8/2022 11:00:00 AM,49.77,MICHIGAN.HUB
10/8/2022 11:00:00 AM,43.32,MINN.HUB
10/8/2022 11:00:00 AM,52.80,MS.HUB
10/8/2022 11:00:00 AM,53.63,TEXAS.HUB
10/8/2022 12:00:00 PM,51.38,ARKANSAS.HUB
10/8/2022 12:00:00 PM,50.03,ILLINOIS.HUB
10/8/2022 12:00:00 PM,56.59,INDIANA.HUB
10/8/2022 12:00:00 PM,53.32,LOUISIANA.HUB
10/8/2022 12:00:00 PM,47.66,MICHIGAN.HUB
10/8/2022 12:00:00 PM,40.66,MINN.HUB
10/8/2022 12:00:00 PM,51.09,MS.HUB
10/8/2022 12:00:00 PM,53.73,TEXAS.HUB
10/8/2022 1:00:00 PM,57.57,ARKANSAS.HUB
10/8/2022 1:00:00 PM,48.19,ILLINOIS.HUB
10/8/2022 1:00:00 PM,55.05,INDIANA.HUB
10/8/2022 1:00:00 PM,59.58,LOUISIANA.HUB
10/8/2022 1:00:00 PM,46.00,MICHIGAN.HUB
10/8/2022 1:00:00 PM,34.79,MINN.HUB
10/8/2022 1:00:00 PM,57.89,MS.HUB
10/8/2022 1:00:00 PM,59.38,TEXAS.HUB
10/8/2022 2:00:00 PM,67.59,ARKANSAS.HUB
10/8/2022 2:00:00 PM,46.16,ILLINOIS.HUB
10/8/2022 2:00:00 PM,54.80,INDIANA.HUB
10/8/2022 2:00:00 PM,69.20,LOUISIANA.HUB
10/8/2022 2:00:00 PM,45.87,MICHIGAN.HUB
10/8/2022 2:00:00 PM,30.57,MINN.HUB
10/8/2022 2:00:00 PM,67.64,MS.HUB
10/8/2022 2:00:00 PM,68.20,TEXAS.HUB
10/8/2022 3:00:00 PM,73.23,ARKANSAS.HUB
10/8/2022 3:00:00 PM,48.04,ILLINOIS.HUB
10/8/2022 3:00:00 PM,57.37,INDIANA.HUB
10/8/2022 3:00:00 PM,75.40,LOUISIANA.HUB
10/8/2022 3:00:00 PM,48.22,MICHIGAN.HUB
10/8/2022 3:00:00 PM,32.50,MINN.HUB
10/8/2022 3:00:00 PM,73.64,MS.HUB
10/8/2022 3:00:00 PM,74.15,TEXAS.HUB
10/8/2022 4:00:00 PM,77.21,ARKANSAS.HUB
10/8/2022 4:00:00 PM,51.80,ILLINOIS.HUB
10/8/2022 4:00:00 PM,63.72,INDIANA.HUB
10/8/2022 4:00:00 PM,79.85,LOUISIANA.HUB
10/8/2022 4:00:00 PM,51.19,MICHIGAN.HUB
10/8/2022 4:00:00 PM,37.39,MINN.HUB
10/8/2022 4:00:00 PM,77.94,MS.HUB
10/8/2022 4:00:00 PM,78.48,TEXAS.HUB
10/8/2022 5:00:00 PM,93.94,ARKANSAS.HUB
10/8/2022 5:00:00 PM,60.35,ILLINOIS.HUB
10/8/2022 5:00:00 PM,77.00,INDIANA.HUB
10/8/2022 5:00:00 PM,97.24,LOUISIANA.HUB
10/8/2022 5:00:00 PM,58.54,MICHIGAN.HUB
10/8/2022 5:00:00 PM,49.55,MINN.HUB
10/8/2022 5:00:00 PM,94.98,MS.HUB
10/8/2022 5:00:00 PM,95.54,TEXAS.HUB
10/8/2022 6:00:00 PM,76.81,ARKANSAS.HUB
10/8/2022 6:00:00 PM,74.14,ILLINOIS.HUB
10/8/2022 6:00:00 PM,98.13,INDIANA.HUB
10/8/2022 6:00:00 PM,81.08,LOUISIANA.HUB
10/8/2022 6:00:00 PM,68.94,MICHIGAN.HUB
10/8/2022 6:00:00 PM,61.35,MINN.HUB
10/8/2022 6:00:00 PM,77.72,MS.HUB
10/8/2022 6:00:00 PM,87.05,TEXAS.HUB
10/8/2022 7:00:00 PM,63.34,ARKANSAS.HUB
10/8/2022 7:00:00 PM,64.13,ILLINOIS.HUB
10/8/2022 7:00:00 PM,77.03,INDIANA.HUB
10/8/2022 7:00:00 PM,66.33,LOUISIANA.HUB
10/8/2022 7:00:00 PM,61.32,MICHIGAN.HUB
10/8/2022 7:00:00 PM,57.64,MINN.HUB
10/8/2022 7:00:00 PM,65.15,MS.HUB
10/8/2022 7:00:00 PM,65.22,TEXAS.HUB
10/8/2022 8:00:00 PM,55.21,ARKANSAS.HUB
10/8/2022 8:00:00 PM,54.60,ILLINOIS.HUB
10/8/2022 8:00:00 PM,61.47,INDIANA.HUB
10/8/2022 8:00:00 PM,57.96,LOUISIANA.HUB
10/8/2022 8:00:00 PM,53.19,MICHIGAN.HUB
10/8/2022 8:00:00 PM,47.81,MINN.HUB
10/8/2022 8:00:00 PM,56.62,MS.HUB
10/8/2022 8:00:00 PM,56.79,TEXAS.HUB
10/8/2022 9:00:00 PM,51.50,ARKANSAS.HUB
10/8/2022 9:00:00 PM,50.03,ILLINOIS.HUB
10/8/2022 9:00:00 PM,56.06,INDIANA.HUB
10/8/2022 9:00:00 PM,53.48,LOUISIANA.HUB
10/8/2022 9:00:00 PM,49.88,MICHIGAN.HUB
10/8/2022 9:00:00 PM,43.66,MINN.HUB
10/8/2022 9:00:00 PM,52.40,MS.HUB
10/8/2022 9:00:00 PM,52.59,TEXAS.HUB
10/8/2022 10:00:00 PM,48.66,ARKANSAS.HUB
10/8/2022 10:00:00 PM,44.73,ILLINOIS.HUB
10/8/2022 10:00:00 PM,48.00,INDIANA.HUB
10/8/2022 10:00:00 PM,49.45,LOUISIANA.HUB
10/8/2022 10:00:00 PM,45.70,MICHIGAN.HUB
10/8/2022 10:00:00 PM,36.23,MINN.HUB
10/8/2022 10:00:00 PM,48.94,MS.HUB
10/8/2022 10:00:00 PM,48.37,TEXAS.HUB
10/8/2022 11:00:00 PM,44.54,ARKANSAS.HUB
10/8/2022 11:00:00 PM,41.97,ILLINOIS.HUB
10/8/2022 11:00:00 PM,45.28,INDIANA.HUB
10/8/2022 11:00:00 PM,45.81,LOUISIANA.HUB
10/8/2022 11:00:00 PM,43.56,MICHIGAN.HUB
10/8/2022 11:00:00 PM,37.17,MINN.HUB
10/8/2022 11:00:00 PM,44.68,MS.HUB
10/8/2022 11:00:00 PM,45.51,TEXAS.HUB
10/9/2022 12:00:00 AM,45.65,ARKANSAS.HUB
10/9/2022 12:00:00 AM,41.50,ILLINOIS.HUB
10/9/2022 12:00:00 AM,47.20,INDIANA.HUB
10/9/2022 12:00:00 AM,46.07,LOUISIANA.HUB
10/9/2022 12:00:00 AM,43.66,MICHIGAN.HUB
10/9/2022 12:00:00 AM,33.05,MINN.HUB
10/9/2022 12:00:00 AM,45.50,MS.HUB
10/9/2022 12:00:00 AM,45.89,TEXAS.HUB
10/9/2022 1:00:00 AM,43.33,ARKANSAS.HUB
10/9/2022 1:00:00 AM,40.53,ILLINOIS.HUB
10/9/2022 1:00:00 AM,46.27,INDIANA.HUB
10/9/2022 1:00:00 AM,44.45,LOUISIANA.HUB
10/9/2022 1:00:00 AM,43.66,MICHIGAN.HUB
10/9/2022 1:00:00 AM,33.11,MINN.HUB
10/9/2022 1:00:00 AM,43.39,MS.HUB
10/9/2022 1:00:00 AM,44.22,TEXAS.HUB
10/9/2022 2:00:00 AM,40.92,ARKANSAS.HUB
10/9/2022 2:00:00 AM,39.46,ILLINOIS.HUB
10/9/2022 2:00:00 AM,45.38,INDIANA.HUB
10/9/2022 2:00:00 AM,42.56,LOUISIANA.HUB
10/9/2022 2:00:00 AM,43.20,MICHIGAN.HUB
10/9/2022 2:00:00 AM,32.10,MINN.HUB
10/9/2022 2:00:00 AM,41.36,MS.HUB
10/9/2022 2:00:00 AM,42.09,TEXAS.HUB
10/9/2022 3:00:00 AM,41.39,ARKANSAS.HUB
10/9/2022 3:00:00 AM,41.23,ILLINOIS.HUB
10/9/2022 3:00:00 AM,46.90,INDIANA.HUB
10/9/2022 3:00:00 AM,43.48,LOUISIANA.HUB
10/9/2022 3:00:00 AM,45.12,MICHIGAN.HUB
10/9/2022 3:00:00 AM,34.85,MINN.HUB
10/9/2022 3:00:00 AM,42.23,MS.HUB
10/9/2022 3:00:00 AM,42.67,TEXAS.HUB
10/9/2022 4:00:00 AM,42.68,ARKANSAS.HUB
10/9/2022 4:00:00 AM,41.54,ILLINOIS.HUB
10/9/2022 4:00:00 AM,50.89,INDIANA.HUB
10/9/2022 4:00:00 AM,44.67,LOUISIANA.HUB
10/9/2022 4:00:00 AM,46.24,MICHIGAN.HUB
10/9/2022 4:00:00 AM,37.52,MINN.HUB
10/9/2022 4:00:00 AM,43.64,MS.HUB
10/9/2022 4:00:00 AM,43.93,TEXAS.HUB
10/9/2022 5:00:00 AM,44.92,ARKANSAS.HUB
10/9/2022 5:00:00 AM,45.91,ILLINOIS.HUB
10/9/2022 5:00:00 AM,56.19,INDIANA.HUB
10/9/2022 5:00:00 AM,48.08,LOUISIANA.HUB
10/9/2022 5:00:00 AM,50.31,MICHIGAN.HUB
10/9/2022 5:00:00 AM,40.42,MINN.HUB
10/9/2022 5:00:00 AM,46.57,MS.HUB
10/9/2022 5:00:00 AM,46.71,TEXAS.HUB
10/9/2022 6:00:00 AM,48.89,ARKANSAS.HUB
10/9/2022 6:00:00 AM,51.98,ILLINOIS.HUB
10/9/2022 6:00:00 AM,58.38,INDIANA.HUB
10/9/2022 6:00:00 AM,52.05,LOUISIANA.HUB
10/9/2022 6:00:00 AM,53.38,MICHIGAN.HUB
10/9/2022 6:00:00 AM,44.87,MINN.HUB
10/9/2022 6:00:00 AM,50.31,MS.HUB
10/9/2022 6:00:00 AM,50.68,TEXAS.HUB
10/9/2022 7:00:00 AM,48.76,ARKANSAS.HUB
10/9/2022 7:00:00 AM,51.35,ILLINOIS.HUB
10/9/2022 7:00:00 AM,58.81,INDIANA.HUB
10/9/2022 7:00:00 AM,51.54,LOUISIANA.HUB
10/9/2022 7:00:00 AM,51.49,MICHIGAN.HUB
10/9/2022 7:00:00 AM,44.39,MINN.HUB
10/9/2022 7:00:00 AM,50.13,MS.HUB
10/9/2022 7:00:00 AM,51.41,TEXAS.HUB
10/9/2022 8:00:00 AM,50.47,ARKANSAS.HUB
10/9/2022 8:00:00 AM,53.10,ILLINOIS.HUB
10/9/2022 8:00:00 AM,57.96,INDIANA.HUB
10/9/2022 8:00:00 AM,53.35,LOUISIANA.HUB
10/9/2022 8:00:00 AM,54.13,MICHIGAN.HUB
10/9/2022 8:00:00 AM,46.36,MINN.HUB
10/9/2022 8:00:00 AM,51.91,MS.HUB
10/9/2022 8:00:00 AM,53.22,TEXAS.HUB
10/9/2022 9:00:00 AM,51.27,ARKANSAS.HUB
10/9/2022 9:00:00 AM,54.62,ILLINOIS.HUB
10/9/2022 9:00:00 AM,58.25,INDIANA.HUB
10/9/2022 9:00:00 AM,54.43,LOUISIANA.HUB
10/9/2022 9:00:00 AM,55.41,MICHIGAN.HUB
10/9/2022 9:00:00 AM,48.32,MINN.HUB
10/9/2022 9:00:00 AM,52.80,MS.HUB
10/9/2022 9:00:00 AM,54.07,TEXAS.HUB
10/9/2022 10:00:00 AM,53.11,ARKANSAS.HUB
10/9/2022 10:00:00 AM,52.96,ILLINOIS.HUB
10/9/2022 10:00:00 AM,57.38,INDIANA.HUB
10/9/2022 10:00:00 AM,55.30,LOUISIANA.HUB
10/9/2022 10:00:00 AM,55.31,MICHIGAN.HUB
10/9/2022 10:00:00 AM,51.09,MINN.HUB
10/9/2022 10:00:00 AM,54.15,MS.HUB
10/9/2022 10:00:00 AM,54.88,TEXAS.HUB
10/9/2022 11:00:00 AM,51.94,ARKANSAS.HUB
10/9/2022 11:00:00 AM,51.52,ILLINOIS.HUB
10/9/2022 11:00:00 AM,54.22,INDIANA.HUB
10/9/2022 11:00:00 AM,54.70,LOUISIANA.HUB
10/9/2022 11:00:00 AM,53.91,MICHIGAN.HUB
10/9/2022 11:00:00 AM,51.09,MINN.HUB
10/9/2022 11:00:00 AM,53.15,MS.HUB
10/9/2022 11:00:00 AM,53.97,TEXAS.HUB
10/9/2022 12:00:00 PM,51.46,ARKANSAS.HUB
10/9/2022 12:00:00 PM,52.91,ILLINOIS.HUB
10/9/2022 12:00:00 PM,55.18,INDIANA.HUB
10/9/2022 12:00:00 PM,53.23,LOUISIANA.HUB
10/9/2022 12:00:00 PM,54.55,MICHIGAN.HUB
10/9/2022 12:00:00 PM,48.47,MINN.HUB
10/9/2022 12:00:00 PM,52.17,MS.HUB
10/9/2022 12:00:00 PM,53.29,TEXAS.HUB
10/9/2022 1:00:00 PM,51.33,ARKANSAS.HUB
10/9/2022 1:00:00 PM,52.84,ILLINOIS.HUB
10/9/2022 1:00:00 PM,56.05,INDIANA.HUB
10/9/2022 1:00:00 PM,55.25,LOUISIANA.HUB
10/9/2022 1:00:00 PM,54.30,MICHIGAN.HUB
10/9/2022 1:00:00 PM,47.16,MINN.HUB
10/9/2022 1:00:00 PM,53.05,MS.HUB
10/9/2022 1:00:00 PM,54.76,TEXAS.HUB
10/9/2022 2:00:00 PM,52.62,ARKANSAS.HUB
10/9/2022 2:00:00 PM,52.70,ILLINOIS.HUB
10/9/2022 2:00:00 PM,57.09,INDIANA.HUB
10/9/2022 2:00:00 PM,56.12,LOUISIANA.HUB
10/9/2022 2:00:00 PM,54.83,MICHIGAN.HUB
10/9/2022 2:00:00 PM,48.37,MINN.HUB
10/9/2022 2:00:00 PM,54.06,MS.HUB
10/9/2022 2:00:00 PM,56.62,TEXAS.HUB
10/9/2022 3:00:00 PM,57.28,ARKANSAS.HUB
10/9/2022 3:00:00 PM,57.12,ILLINOIS.HUB
10/9/2022 3:00:00 PM,61.61,INDIANA.HUB
10/9/2022 3:00:00 PM,61.04,LOUISIANA.HUB
10/9/2022 3:00:00 PM,59.52,MICHIGAN.HUB
10/9/2022 3:00:00 PM,52.27,MINN.HUB
10/9/2022 3:00:00 PM,58.82,MS.HUB
10/9/2022 3:00:00 PM,61.58,TEXAS.HUB
10/9/2022 4:00:00 PM,61.29,ARKANSAS.HUB
10/9/2022 4:00:00 PM,60.68,ILLINOIS.HUB
10/9/2022 4:00:00 PM,66.14,INDIANA.HUB
10/9/2022 4:00:00 PM,63.47,LOUISIANA.HUB
10/9/2022 4:00:00 PM,61.41,MICHIGAN.HUB
10/9/2022 4:00:00 PM,56.47,MINN.HUB
10/9/2022 4:00:00 PM,62.15,MS.HUB
10/9/2022 4:00:00 PM,63.58,TEXAS.HUB
10/9/2022 5:00:00 PM,72.11,ARKANSAS.HUB
10/9/2022 5:00:00 PM,73.94,ILLINOIS.HUB
10/9/2022 5:00:00 PM,81.95,INDIANA.HUB
10/9/2022 5:00:00 PM,77.04,LOUISIANA.HUB
10/9/2022 5:00:00 PM,75.26,MICHIGAN.HUB
10/9/2022 5:00:00 PM,65.75,MINN.HUB
10/9/2022 5:00:00 PM,74.42,MS.HUB
10/9/2022 5:00:00 PM,76.77,TEXAS.HUB
10/9/2022 6:00:00 PM,86.72,ARKANSAS.HUB
10/9/2022 6:00:00 PM,88.89,ILLINOIS.HUB
10/9/2022 6:00:00 PM,97.82,INDIANA.HUB
10/9/2022 6:00:00 PM,92.65,LOUISIANA.HUB
10/9/2022 6:00:00 PM,90.71,MICHIGAN.HUB
10/9/2022 6:00:00 PM,79.17,MINN.HUB
10/9/2022 6:00:00 PM,89.50,MS.HUB
10/9/2022 6:00:00 PM,92.32,TEXAS.HUB
10/9/2022 7:00:00 PM,67.58,ARKANSAS.HUB
10/9/2022 7:00:00 PM,69.20,ILLINOIS.HUB
10/9/2022 7:00:00 PM,77.34,INDIANA.HUB
10/9/2022 7:00:00 PM,70.04,LOUISIANA.HUB
10/9/2022 7:00:00 PM,69.46,MICHIGAN.HUB
10/9/2022 7:00:00 PM,67.26,MINN.HUB
10/9/2022 7:00:00 PM,68.62,MS.HUB
10/9/2022 7:00:00 PM,69.86,TEXAS.HUB
10/9/2022 8:00:00 PM,60.39,ARKANSAS.HUB
10/9/2022 8:00:00 PM,61.71,ILLINOIS.HUB
10/9/2022 8:00:00 PM,65.17,INDIANA.HUB
10/9/2022 8:00:00 PM,62.59,LOUISIANA.HUB
10/9/2022 8:00:00 PM,63.13,MICHIGAN.HUB
10/9/2022 8:00:00 PM,60.58,MINN.HUB
10/9/2022 8:00:00 PM,61.33,MS.HUB
10/9/2022 8:00:00 PM,62.44,TEXAS.HUB
10/9/2022 9:00:00 PM,53.34,ARKANSAS.HUB
10/9/2022 9:00:00 PM,54.87,ILLINOIS.HUB
10/9/2022 9:00:00 PM,57.76,INDIANA.HUB
10/9/2022 9:00:00 PM,55.26,LOUISIANA.HUB
10/9/2022 9:00:00 PM,56.45,MICHIGAN.HUB
10/9/2022 9:00:00 PM,49.71,MINN.HUB
10/9/2022 9:00:00 PM,54.15,MS.HUB
10/9/2022 9:00:00 PM,55.07,TEXAS.HUB
10/9/2022 10:00:00 PM,49.93,ARKANSAS.HUB
10/9/2022 10:00:00 PM,51.49,ILLINOIS.HUB
10/9/2022 10:00:00 PM,53.84,INDIANA.HUB
10/9/2022 10:00:00 PM,53.33,LOUISIANA.HUB
10/9/2022 10:00:00 PM,52.75,MICHIGAN.HUB
10/9/2022 10:00:00 PM,45.51,MINN.HUB
10/9/2022 10:00:00 PM,51.37,MS.HUB
10/9/2022 10:00:00 PM,52.92,TEXAS.HUB
10/9/2022 11:00:00 PM,49.19,ARKANSAS.HUB
10/9/2022 11:00:00 PM,48.61,ILLINOIS.HUB
10/9/2022 11:00:00 PM,50.02,INDIANA.HUB
10/9/2022 11:00:00 PM,52.26,LOUISIANA.HUB
10/9/2022 11:00:00 PM,49.51,MICHIGAN.HUB
10/9/2022 11:00:00 PM,46.04,MINN.HUB
10/9/2022 11:00:00 PM,49.98,MS.HUB
